status,value,system_cost,co2_emissions,main mean demand,main energy weighted price,ev1 mean demand,ev1 energy weighted price,ev2 mean demand,ev2 energy weighted price,price closure,scenario,demand series,demand_ev1 series,demand_ev2 series,lost_load dispatch,main_node_curtailment dispatch,fossgas capacity,fossgas dispatch,solar series,solar capacity,wind series,wind capacity,storage_ev1 capacity,storage_ev1 dispatch,storage_ev1 stored,storage_ev2 capacity,storage_ev2 dispatch,storage_ev2 stored,storage capacity,storage dispatch,storage stored,transfer capacity,transfer dispatch,fossgas curtailment,ev demand,total demand,ev load fraction
optimal,886.4481262910338,0.100916225670655,1661.883609599991,1,0.1063844323372428,0.152,0.1031895450657787,0.216,0.1066959589792677,-0.04419934465610795,Ken_Looping_Gas_Sol_WndXXX_evLoad0p368_pctEVLoad20p586957_20220725-215810.xlsx,1.0,0.152,0.216,0.0,0.06437880829973512,0.8254313968499162,0.4103999999999979,0.1201540762750455,1.044681327259568,0.2721436232923498,3.294641852406925,33.7972,0.152,3.412411670171073,48.0276,0.2697734502953573,12.55586268632466,0.0,0.0,0.0,1.099693278270146,0.05377345029535734,0.4150313968499185,0.304,1.304,0.2331288343558282
optimal,887.5953256503842,0.1010468266906175,1652.164991999993,1,0.1070189202684172,0.29,0.1025637218020912,0.06999999999999999,0.1075326703277658,-0.04324285982334972,Ken_Looping_Gas_Sol_WndXXX_evLoad0p36_pctEVLoad20p194444_20220725-231124.xlsx,1.0,0.29,0.06999999999999999,0.0,0.06795913191797245,0.8190442269177022,0.4079999999999983,0.1201540762750455,1.131451620497067,0.2721436232923498,3.248879078282417,64.4815,0.29,10.12374310339272,15.5645,0.1148500318635398,4.987896420751677,0.0,0.0,0.0,0.9281294008827166,0.04485003186353975,0.4110442269177039,0.58,1.58,0.36708860759493667
optimal,880.5272777078077,0.1002421764239308,1652.164991999988,1,0.1062773924334568,0.07,0.1031156412169953,0.2900000000000001,0.1066114321888933,-0.04417062622949482,Ken_Looping_Gas_Sol_WndXXX_evLoad0p36_pctEVLoad20p805556_20220725-220150.xlsx,1.0,0.07,0.2900000000000001,0.0,0.0754930132855814,0.8240410110709175,0.4079999999999971,0.1201540762750455,0.8216299943035069,0.2721436232923498,3.413382258005988,15.5645,0.07,1.324335344122936,64.4815,0.3472809865841529,14.61517419558484,0.0,0.0,0.0,1.092578709387867,0.05728098658415288,0.4160410110709205,0.14,1.1400000000000001,0.12280701754385964
optimal,938.8826535231967,0.1068855479876135,1669.172572921624,1,0.115938008718566,0.3740000000000001,0.09729796546897786,1e-10,0.1152567627396766,-0.04544189982787587,Ken_Looping_Gas_Sol_WndXXX_evLoad0p374_pctEVLoad20p0_20220725-225420.xlsx,1.0,0.3740000000000001,1e-10,2.564600660533846e-05,0.0976176041405309,1.152649889644953,0.4122000000300348,0.1201540762750455,0.9275873237521164,0.2721436232923498,3.483672234222562,83.1589,0.3740000000000001,12.06425427631214,2.2235e-08,1.851249282985015e-08,1.063148907103825e-09,0.0,0.0,0.0,0.0,1.841249285151744e-08,0.7404498896149182,0.7480000000000002,1.7480000000000002,0.42791762013729984
optimal,887.1159081680917,0.1009922481976425,1669.172572921354,1,0.1053623667784011,1e-10,0,0.3739999999999999,0.1056658384984719,-0.0438891421791871,Ken_Looping_Gas_Sol_WndXXX_evLoad0p374_pctEVLoad21p0_20220725-215755.xlsx,1.0,1e-10,0.3739999999999999,0.0,0.08207823736290433,0.8298079627128725,0.4122000000299681,0.1201540762750455,0.678470768835335,0.2721436232923498,3.536837940344352,2.2235e-08,9.999990689299158e-11,0.0,83.1589,0.4315913218519586,17.06832592577785,0.0,0.0,0.0,1.154555088267708,0.0575913218519586,0.4176079626829043,2e-10,1.0000000002,1.9999999996e-10
optimal,893.6121857298189,0.1017318062078573,1670.38739999999,1,0.1067193759244128,0.252,0.1025184104384904,0.123,0.1071735932902646,-0.04400456112175756,Ken_Looping_Gas_Sol_WndXXX_evLoad0p375_pctEVLoad20p328_20220725-232139.xlsx,1.0,0.252,0.123,0.0,0.0805396104875708,0.8260929536935379,0.4124999999999974,0.1201540762750455,0.8586425754546051,0.2721436232923498,3.454178761103078,56.0322,0.252,7.988035594760381,27.34905,0.1720269234531031,8.263820672525798,0.0,0.0,0.0,0.9068800625120468,0.04902692345310306,0.4135929536935403,0.504,1.504,0.3351063829787234
optimal,889.7219325198528,0.1012889267440634,1670.387399999995,1,0.1063808721549707,0.123,0.1032045792607767,0.2519999999999999,0.1066989054964065,-0.04467423284507734,Ken_Looping_Gas_Sol_WndXXX_evLoad0p375_pctEVLoad20p672_20220725-220147.xlsx,1.0,0.123,0.2519999999999999,0.0,0.06797726938391242,0.8283377420690393,0.4124999999999985,0.1201540762750455,0.9674737349218893,0.2721436232923498,3.359976102026521,27.34905,0.123,2.520070827635526,56.0322,0.3067326549217037,13.95134289217271,0.0,0.0,0.0,1.095778646035689,0.05473265492170375,0.4158377420690407,0.246,1.246,0.19743178170144463
optimal,899.3563819450368,0.1023857447569486,1671.602227199989,1,0.1108128990578882,0.331,0.09356429479328152,0.045,0.1125594190389287,-0.04446210973426755,Ken_Looping_Gas_Sol_WndXXX_evLoad0p376_pctEVLoad20p119681_20220725-230753.xlsx,1.0,0.331,0.045,0.0,0.0399457882089951,0.8253744655120764,0.4127999999999973,0.1201540762750455,1.664100097313758,0.2721436232923498,2.951936256058177,73.59785000000001,0.331,11.89286017158349,10.00575,0.0871559731406121,3.432166296079092,0.0,0.0,0.0,0.9588641707542143,0.04215597314061211,0.4125744655120792,0.662,1.662,0.3983152827918171
optimal,888.8245843613345,0.101186769622192,1671.602227199988,1,0.1062992364416242,0.045,0.102707030410379,0.331,0.1065902563072111,-0.04501565802558612,Ken_Looping_Gas_Sol_WndXXX_evLoad0p376_pctEVLoad20p880319_20220725-220455.xlsx,1.0,0.045,0.331,0.0,0.078496416583545,0.8299766998695989,0.412799999999997,0.1201540762750455,0.753632104601479,0.2721436232923498,3.495633019782531,10.00575,0.045,0.7697871981993083,73.59785000000001,0.3880542742092973,16.20906280762158,0.0,0.0,0.0,1.087650490494502,0.05705427420929733,0.4171766998696019,0.09,1.09,0.08256880733944953
optimal,900.8237615347465,0.1025527961674347,1683.750499199995,1,0.1068064425650931,0.29,0.1026735093275866,0.09600000000000002,0.107241882168429,-0.04432418479082773,Ken_Looping_Gas_Sol_WndXXX_evLoad0p386_pctEVLoad20p248705_20220725-231617.xlsx,1.0,0.29,0.09600000000000002,0.0,0.06860231483712836,0.8287330729475536,0.4157999999999986,0.1201540762750455,1.085242712349885,0.2721436232923498,3.338567980843497,64.4815,0.29,9.704109950779088,21.3456,0.1424539652374892,6.696661456158363,0.0,0.0,0.0,0.9188462407120345,0.04645396523748914,0.4129330729475549,0.58,1.58,0.36708860759493667
optimal,895.2372509560938,0.101916809079701,1683.750499199991,1,0.1062809380871325,0.096,0.1031324358538201,0.2900000000000001,0.1066132702549356,-0.04518269122332952,Ken_Looping_Gas_Sol_WndXXX_evLoad0p386_pctEVLoad20p751295_20220725-220451.xlsx,1.0,0.096,0.2900000000000001,0.0,0.07118534316905709,0.8325806856192256,0.4157999999999977,0.1201540762750455,0.8966932571470968,0.2721436232923498,3.431335894945242,21.3456,0.096,1.786585153313955,64.4815,0.3455687360673439,15.43241774752746,0.0,0.0,0.0,1.091502981323378,0.05556873606734385,0.4167806856192278,0.192,1.192,0.16107382550335572
optimal,918.9703963313123,0.1046186698919982,1695.89877119999,1,0.1120139546296429,0.3739999999999999,0.09492286251625695,0.022,0.1125416547045871,-0.04537235172222566,Ken_Looping_Gas_Sol_WndXXX_evLoad0p396_pctEVLoad20p055556_20220725-230032.xlsx,1.0,0.3739999999999999,0.022,0.0,0.05775501668570212,0.8968687057929853,0.4187999999999975,0.1201540762750455,1.432130283817469,0.2721436232923498,3.171108181052891,83.1589,0.3739999999999999,10.31059003420879,4.891699999999999,0.05087352887183185,1.503901530739256,0.0,0.0,0.0,0.4966890533935809,0.02887352887183185,0.4780687057929877,0.7479999999999998,1.7479999999999998,0.42791762013729967
optimal,899.7141178980091,0.1024264706168043,1695.898771199987,1,0.1053558781211805,0.022,0.1056565211217314,0.3739999999999999,0.1056648026620031,-0.04477248716464347,Ken_Looping_Gas_Sol_WndXXX_evLoad0p396_pctEVLoad20p944444_20220725-220504.xlsx,1.0,0.022,0.3739999999999999,0.0,0.07822787937240253,0.8369255499979108,0.4187999999999968,0.1201540762750455,0.7493603734090386,0.2721436232923498,3.548016973830981,4.891699999999999,0.022,0.3239359270462007,83.1589,0.429833282936755,17.77794935320986,0.0,0.0,0.0,1.154032993866782,0.055833282936755,0.4181255499979141,0.044,1.044,0.042145593869731796
optimal,904.9515745330684,0.1030227202337282,1699.543252799829,1,0.1067100627666247,0.216,0.1025133201634571,0.183,0.1071788291289737,-0.04544394541880539,Ken_Looping_Gas_Sol_WndXXX_evLoad0p399_pctEVLoad20p458647_20220725-232813.xlsx,1.0,0.216,0.183,0.0,0.08193144114833911,0.8356492572747125,0.4196999999999576,0.1201540762750455,0.7797217158340314,0.2721436232923498,3.555971048165662,48.0276,0.216,8.338032816103793,40.69005,0.2413307147755804,10.67664115879355,0.0,0.0,0.0,0.9480979201593531,0.05833071477558045,0.4159492572747548,0.432,1.432,0.3016759776536313
optimal,903.9927894414498,0.1029135689254838,1699.543252799839,1,0.1063805287984021,0.183,0.1032037155618703,0.216,0.1066985819262637,-0.04540013351681346,Ken_Looping_Gas_Sol_WndXXX_evLoad0p399_pctEVLoad20p541353_20220725-233356.xlsx,1.0,0.183,0.216,0.0,0.05925185466972905,0.835609663274254,0.4196999999999602,0.1201540762750455,1.134170692196076,0.2721436232923498,3.316087567744176,40.69005,0.183,4.418646316195045,48.0276,0.2677849327134977,13.12765667337469,0.0,0.0,0.0,1.098408315344284,0.0517849327134977,0.4159096632742939,0.366,1.366,0.2679355783308931
optimal,910.7052635456188,0.1036777394746834,1701.972907199988,1,0.1070166503680152,0.331,0.1025668162480472,0.06999999999999999,0.107530729746372,-0.04481567815368147,Ken_Looping_Gas_Sol_WndXXX_evLoad0p401_pctEVLoad20p174564_20220725-231231.xlsx,1.0,0.331,0.06999999999999999,0.0,0.05626360696659943,0.8324205096324184,0.4202999999999971,0.1201540762750455,1.32957819173453,0.2721436232923498,3.223951796187952,73.59785000000001,0.331,11.72107196675455,15.5645,0.1138964992724357,5.134491150711668,0.0,0.0,0.0,0.9307094742886219,0.04389649927243572,0.4121205096324216,0.662,1.662,0.3983152827918171
optimal,902.9648639760816,0.1027965464453645,1701.97290719999,1,0.1062755798585379,0.07,0.1031151960177458,0.331,0.1066098032312678,-0.04598494200396527,Ken_Looping_Gas_Sol_WndXXX_evLoad0p401_pctEVLoad20p825436_20220725-220521.xlsx,1.0,0.07,0.331,0.0,0.07411645819739168,0.8381833872914481,0.4202999999999972,0.1201540762750455,0.8296748200793649,0.2721436232923498,3.510316751273725,15.5645,0.07,1.63228439098166,73.59785000000001,0.3969466916667752,16.6350169459139,0.0,0.0,0.0,1.086770685354744,0.06594669166677522,0.4178833872914506,0.14,1.1400000000000001,0.12280701754385964
optimal,908.9005607695033,0.1034722860621019,1705.617388799825,1,0.1067129567367614,0.252,0.1025111001800052,0.152,0.1071846013339566,-0.04536552732278222,Ken_Looping_Gas_Sol_WndXXX_evLoad0p404_pctEVLoad20p376238_20220725-232708.xlsx,1.0,0.252,0.152,0.0,0.07963239628485921,0.836490671628713,0.4211999999999568,0.1201540762750455,0.8481233255386894,0.2721436232923498,3.530136561461811,56.0322,0.252,7.699585146983968,33.7972,0.2012303467716149,10.02371640637546,0.0,0.0,0.0,0.8990181263437165,0.04923034677161492,0.4152906716287563,0.504,1.504,0.3351063829787234
optimal,906.1353182846503,0.1031574815897826,1705.617388799993,1,0.106379784062325,0.152,0.1032045752493783,0.2519999999999999,0.1066982685895329,-0.0457973615950102,Ken_Looping_Gas_Sol_WndXXX_evLoad0p404_pctEVLoad20p623762_20220725-220201.xlsx,1.0,0.152,0.2519999999999999,0.0,0.06317453192209618,0.8378587188229237,0.4211999999999981,0.1201540762750455,1.051315514272587,0.2721436232923498,3.379958584919267,33.7972,0.152,3.227477915047564,56.0322,0.3049078560995516,14.72136678120244,0.0,0.0,0.0,1.094581355608204,0.05290785609955156,0.4166587188229256,0.304,1.304,0.2331288343558282
optimal,915.0407575562582,0.104171306643472,1716.550833599829,1,0.1068042423996707,0.29,0.1026738037451348,0.123,0.1072398809262781,-0.04559884419621993,Ken_Looping_Gas_Sol_WndXXX_evLoad0p413_pctEVLoad20p297821_20220725-232215.xlsx,1.0,0.29,0.123,0.0,0.06970906982372717,0.838484271812706,0.4238999999999579,0.1201540762750455,1.042374544536952,0.2721436232923498,3.431062534973076,64.4815,0.29,9.405818535901687,27.34905,0.1699446905928105,8.42125325385211,0.0,0.0,0.0,0.9092726843814065,0.04694469059281051,0.4145842718127484,0.58,1.58,0.36708860759493667
optimal,910.514368303368,0.1036560073205109,1716.550833599989,1,0.1062828128096227,0.123,0.1031552171571591,0.2900000000000001,0.1066087090471416,-0.04623142282311342,Ken_Looping_Gas_Sol_WndXXX_evLoad0p413_pctEVLoad20p702179_20220725-220530.xlsx,1.0,0.123,0.2900000000000001,0.0,0.06670967216429287,0.8414478266631519,0.4238999999999975,0.1201540762750455,0.9747093913664161,0.2721436232923498,3.44994438724683,27.34905,0.123,2.362873360217567,64.4815,0.3435009749577797,16.23713608041176,0.0,0.0,0.0,1.090388016290143,0.05350097495777966,0.4175478266631545,0.246,1.246,0.19743178170144463
optimal,922.9547750933484,0.1050722649241062,1723.839796799995,1,0.1070357920055771,0.3740000000000001,0.1028235662896008,0.045,0.1076503855685105,-0.04526380822436465,Ken_Looping_Gas_Sol_WndXXX_evLoad0p419_pctEVLoad20p107399_20220725-230626.xlsx,1.0,0.3740000000000001,0.045,0.0,0.05331169488500728,0.8369401752288254,0.4256999999999987,0.1201540762750455,1.434741571632544,0.2721436232923498,3.213001952905167,83.1589,0.3740000000000001,14.11511124926831,10.00575,0.08345205801329193,3.519534442264804,0.0,0.0,0.0,0.9318428268677634,0.03845205801329194,0.4112401752288267,0.7480000000000002,1.7480000000000002,0.42791762013729984
optimal,912.8894996886893,0.1039264002377834,1723.839796799992,1,0.1053523454845928,0.045,0.1056568047440854,0.3739999999999999,0.1056647643408023,-0.0456991233237533,Ken_Looping_Gas_Sol_WndXXX_evLoad0p419_pctEVLoad20p892601_20220725-220845.xlsx,1.0,0.045,0.3739999999999999,0.0,0.07420587769919516,0.8443637404590661,0.4256999999999981,0.1201540762750455,0.823518755899486,0.2721436232923498,3.559699228794677,10.00575,0.045,0.9888085467599678,83.1589,0.4329315079773102,18.28155807800387,0.0,0.0,0.0,1.153487397513212,0.05893150797731021,0.4186637404590681,0.09,1.09,0.08256880733944953
optimal,964.0053583774486,0.1097456009081795,1727.484278521665,1,0.1145942036639591,0.422,0.09697937312055964,1e-10,0.1151518739468848,-0.04577389822417101,Ken_Looping_Gas_Sol_WndXXX_evLoad0p422_pctEVLoad20p0_20220725-225356.xlsx,1.0,0.422,1e-10,2.66931276865497e-05,0.1169190948791421,1.141838041122663,0.4266000000300449,0.1201540762750455,0.618650801063471,0.2721436232923498,3.814502028974569,93.8317,0.422,13.34354356340248,2.2235e-08,1.849728693013085e-08,0.0,0.0,0.0,0.0,0.0,1.839728695816679e-08,0.7152380410926176,0.844,1.8439999999999999,0.4577006507592191
optimal,914.6073418501815,0.1041219651468786,1727.484278521476,1,0.1053520353584989,1e-10,0,0.422,0.1056645315485909,-0.04582050252512562,Ken_Looping_Gas_Sol_WndXXX_evLoad0p422_pctEVLoad21p0_20220725-220038.xlsx,1.0,1e-10,0.422,0.0,0.0736818408294407,0.8453343813960321,0.4266000000299984,0.1201540762750455,0.8331845517862092,0.2721436232923498,3.561223744786323,2.2235e-08,9.999990689299158e-11,0.0,93.8317,0.4759212856873191,19.30126479688216,0.0,0.0,0.0,1.153416198042854,0.05392128568731907,0.4187343813660339,2e-10,1.0000000002,1.9999999996e-10
optimal,923.9564921926237,0.1051863037559909,1733.55841439999,1,0.1068039213130971,0.331,0.1026754976421265,0.09600000000000002,0.1072396682168825,-0.04589821542547085,Ken_Looping_Gas_Sol_WndXXX_evLoad0p427_pctEVLoad20p224824_20220725-231655.xlsx,1.0,0.331,0.09600000000000002,0.0,0.05691478309340803,0.8420946143381407,0.4280999999999975,0.1201540762750455,1.283612426932238,0.2721436232923498,3.313610107684394,73.59785000000001,0.331,13.91936134590736,21.3456,0.1410391787506098,5.51496297280291,0.0,0.0,0.0,0.9214294804154943,0.04503917875060984,0.4139946143381431,0.662,1.662,0.3983152827918171
optimal,917.6742815372056,0.1044711158398458,1733.558414399987,1,0.1062791810367772,0.096,0.1031319506679709,0.331,0.1066117419794397,-0.04699721905625115,Ken_Looping_Gas_Sol_WndXXX_evLoad0p427_pctEVLoad20p775176_20220725-220857.xlsx,1.0,0.096,0.331,0.0,0.06982004193975934,0.8467237836888807,0.4280999999999968,0.1201540762750455,0.9045312670654666,0.2721436232923498,3.528403995113023,21.3456,0.096,1.723446049538287,73.59785000000001,0.3840497323020437,17.84901251512227,0.0,0.0,0.0,1.085686951965625,0.05304973230204381,0.4186237836888838,0.192,1.192,0.16107382550335572
optimal,922.6713129300659,0.1050399946414009,1739.63255039999,1,0.1063798927884701,0.216,0.1032238008504799,0.216,0.106698252685678,-0.04668306171087926,Ken_Looping_Gas_Sol_WndXXX_evLoad0p432_pctEVLoad20p5_20220725-233338.xlsx,1.0,0.216,0.216,0.0,0.0537945524494378,0.8464433233474755,0.4295999999999976,0.1201540762750455,1.229459716417634,0.2721436232923498,3.338910702717182,48.0276,0.216,5.760584269236565,48.0276,0.2657812494613547,13.56947384681147,0.0,0.0,0.0,1.097040821566106,0.04978124946135474,0.4168433233474781,0.432,1.432,0.3016759776536313
optimal,925.2482322024081,0.1053333597680337,1743.277031999995,1,0.1067069848338804,0.252,0.1025158927821022,0.183,0.1071762327011864,-0.04682088063125356,Ken_Looping_Gas_Sol_WndXXX_evLoad0p435_pctEVLoad20p42069_20220725-233215.xlsx,1.0,0.252,0.183,0.0,0.07365889605147255,0.8474513536001521,0.4304999999999984,0.1201540762750455,0.9206279688042867,0.2721436232923498,3.555971048165662,56.0322,0.252,7.453030453898344,40.69005,0.2323674073871624,11.86221991364273,0.0,0.0,0.0,1.010556949931143,0.04936740738716244,0.4169513536001536,0.504,1.504,0.3351063829787234
optimal,923.6811868331562,0.1051549620711699,1743.277031999982,1,0.106378799137673,0.183,0.1032038594040884,0.2519999999999999,0.1066974113934293,-0.04699789100859543,Ken_Looping_Gas_Sol_WndXXX_evLoad0p435_pctEVLoad20p57931_20220725-233855.xlsx,1.0,0.183,0.2519999999999999,0.0,0.05804018354594676,0.8480359755708892,0.4304999999999956,0.1201540762750455,1.140944779137264,0.2721436232923498,3.40131866916424,40.69005,0.183,4.396747238841013,56.0322,0.3028589999881208,15.22015980046934,0.0,0.0,0.0,1.093301523440498,0.05085899998812079,0.4175359755708936,0.366,1.366,0.2679355783308931
optimal,930.3243341504296,0.1059112402265972,1751.780822399987,1,0.1067108638682649,0.29,0.1025125034966356,0.152,0.1071841917674566,-0.04682024680434539,Ken_Looping_Gas_Sol_WndXXX_evLoad0p442_pctEVLoad20p343891_20220725-232816.xlsx,1.0,0.29,0.152,0.0,0.07087544513970155,0.8489483748353728,0.4325999999999969,0.1201540762750455,0.9968585786130484,0.2721436232923498,3.530136561461811,64.4815,0.29,12.76389371287997,33.7972,0.1992540001206075,7.769216628701821,0.0,0.0,0.0,0.8990181263437165,0.04725400012060754,0.416348374835376,0.58,1.58,0.36708860759493667
optimal,926.9247485933291,0.1055242200129018,1751.78082239999,1,0.1062821262778,0.152,0.1031553489922509,0.2900000000000001,0.1066083969277135,-0.04735395442075729,Ken_Looping_Gas_Sol_WndXXX_evLoad0p442_pctEVLoad20p656109_20220725-220541.xlsx,1.0,0.152,0.2900000000000001,0.0,0.06190328438795705,0.8509707440028552,0.4325999999999977,0.1201540762750455,1.058520874725069,0.2721436232923498,3.469929736824203,33.7972,0.152,3.274835450732361,64.4815,0.3415443512169127,16.88163271860454,0.0,0.0,0.0,1.089190554099516,0.0515443512169126,0.4183707440028577,0.304,1.304,0.2331288343558282
optimal,944.1012379368527,0.1074796491276016,1754.210476799989,1,0.1118074666348395,0.422,0.0954914622670791,0.022,0.1123236155249642,-0.04709633412549447,Ken_Looping_Gas_Sol_WndXXX_evLoad0p444_pctEVLoad20p04955_20220725-230037.xlsx,1.0,0.422,0.022,0.0,0.05699085791682226,0.8914980836548632,0.4331999999999971,0.1201540762750455,1.447552652586094,0.2721436232923498,3.285065950951076,93.8317,0.422,13.06246103603302,4.891699999999999,0.04942779653100887,1.761994994353007,0.0,0.0,0.0,0.4672159274492738,0.02742779653100887,0.4582980836548659,0.844,1.8439999999999999,0.4577006507592191
optimal,935.0524489243347,0.1064495046589634,1754.210476799989,1,0.1068661291151958,0.3739999999999999,0.1028883380295672,0.06999999999999999,0.1074645798291609,-0.04641938346733175,Ken_Looping_Gas_Sol_WndXXX_evLoad0p444_pctEVLoad20p157658_20220725-231116.xlsx,1.0,0.3739999999999999,0.06999999999999999,0.0,0.04409369882358772,0.8463781941973939,0.4331999999999971,0.1201540762750455,1.538542192700868,0.2721436232923498,3.197661003554022,83.1589,0.3739999999999999,13.75304030862066,15.5645,0.1124091653450302,5.393831532317607,0.0,0.0,0.0,0.9334306764894043,0.04240916534503023,0.4131781941973968,0.7479999999999998,1.7479999999999998,0.42791762013729967
optimal,927.2108645607356,0.1055567924135628,1754.210476799995,1,0.1053517791775885,0.07,0.1056564667633812,0.3739999999999999,0.1056643373672545,-0.04670940161281552,Ken_Looping_Gas_Sol_WndXXX_evLoad0p444_pctEVLoad20p842342_20220725-220912.xlsx,1.0,0.07,0.3739999999999999,0.0,0.06983498522524703,0.8524485364935055,0.4331999999999987,0.1201540762750455,0.9041287741823315,0.2721436232923498,3.572397006448397,15.5645,0.07,1.122156285923658,83.1589,0.4261903851410897,19.36160810713359,0.0,0.0,0.0,1.152894373203451,0.05219038514108964,0.4192485364935066,0.14,1.1400000000000001,0.12280701754385964
optimal,927.2101217882054,0.1055567078538485,1754.210476799993,1,0.1053515374391051,0.022,0.1056563492806253,0.422,0.1056641590903705,-0.04670954440556663,Ken_Looping_Gas_Sol_WndXXX_evLoad0p444_pctEVLoad20p95045_20220725-220829.xlsx,1.0,0.022,0.422,0.0,0.06983501104673429,0.8524490161189306,0.4331999999999981,0.1201540762750455,0.9041211417042672,0.2721436232923498,3.572397813022558,4.891699999999999,0.022,0.2978677923687461,93.8317,0.4744146387791158,20.11355751818981,0.0,0.0,0.0,1.152894335534018,0.05241463877911578,0.4192490161189323,0.044,1.044,0.042145593869731796
optimal,938.1742580752374,0.1068049018755962,1766.358748799989,1,0.1068028672737379,0.331,0.1026751006463717,0.123,0.1072386600460676,-0.04717377889775701,Ken_Looping_Gas_Sol_WndXXX_evLoad0p454_pctEVLoad20p270925_20220725-232219.xlsx,1.0,0.331,0.123,0.0,0.05803216118643162,0.8518453152292895,0.4361999999999973,0.1201540762750455,1.240752472700658,0.2721436232923498,3.406103628422751,73.59785000000001,0.331,11.11357349284052,27.34905,0.1680186996573456,8.755307015056207,0.0,0.0,0.0,0.9118560310449915,0.04501869965734561,0.4156453152292922,0.662,1.662,0.3983152827918171
optimal,933.0506146074931,0.1062216091310898,1766.35874879999,1,0.1056069831410681,0.123,0.1054421567132642,0.331,0.1059737168699806,-0.04743205956967335,Ken_Looping_Gas_Sol_WndXXX_evLoad0p454_pctEVLoad20p729075_20220725-220923.xlsx,1.0,0.123,0.331,0.0,0.06543779839936005,0.855527256474183,0.4361999999999973,0.1201540762750455,0.9835413759066914,0.2721436232923498,3.546918434981362,27.34905,0.123,2.35838468139015,73.59785000000001,0.3821773220249153,18.63576724384816,0.0,0.0,0.0,1.154084298926676,0.05117732202491537,0.4193272564741856,0.246,1.246,0.19743178170144463
optimal,950.1508912856325,0.1081683619405319,1782.151502399992,1,0.1070347517652394,0.422,0.1028654814141128,0.045,0.1076114204888938,-0.04711813690346327,Ken_Looping_Gas_Sol_WndXXX_evLoad0p467_pctEVLoad20p09636_20220725-230629.xlsx,1.0,0.422,0.045,0.0,0.03977654783925798,0.8525103335614475,0.4400999999999979,0.1201540762750455,1.667620050419463,0.2721436232923498,3.184009848138964,93.8317,0.422,16.56999123127445,10.00575,0.08291484368793593,3.707565538593167,0.0,0.0,0.0,0.9348436256794843,0.03791484368793595,0.4124103335614496,0.844,1.8439999999999999,0.4577006507592191
optimal,940.3859490599251,0.1070566881898822,1782.151502399815,1,0.1053504888997908,0.045,0.1056558773954858,0.422,0.1056633347154848,-0.0476382424426401,Ken_Looping_Gas_Sol_WndXXX_evLoad0p467_pctEVLoad20p90364_20220725-221224.xlsx,1.0,0.045,0.422,0.0,0.06581308391315091,0.8598869188907012,0.4400999999999543,0.1201540762750455,0.9782841023150621,0.2721436232923498,3.584079584186161,10.00575,0.045,0.5878899708121773,93.8317,0.4784314194320582,21.02640438848618,0.0,0.0,0.0,1.152348761775364,0.05643141943205821,0.4197869188907473,0.09,1.09,0.08256880733944953
optimal,943.0953401575781,0.107365134353094,1783.366329599812,1,0.1062702555433967,0.252,0.1031433209549673,0.216,0.1067234923896452,-0.04794951242711774,Ken_Looping_Gas_Sol_WndXXX_evLoad0p468_pctEVLoad20p461538_20220725-233631.xlsx,1.0,0.252,0.216,0.0,0.05325578180115933,0.8583937896334972,0.4403999999999536,0.1201540762750455,1.244122954128439,0.2721436232923498,3.423126849165461,56.0322,0.252,7.278775015812229,48.0276,0.2638867043018188,14.00184957339541,0.0,0.0,0.0,1.091994842719365,0.0478867043018188,0.4179937896335439,0.504,1.504,0.3351063829787234
optimal,942.3602193765882,0.1072814457395934,1783.366329599991,1,0.1062700857154991,0.216,0.1031434950922989,0.2519999999999999,0.1067233214646468,-0.04816191192493331,Ken_Looping_Gas_Sol_WndXXX_evLoad0p468_pctEVLoad20p538462_20220725-233856.xlsx,1.0,0.216,0.2519999999999999,0.0,0.05265396463284517,0.8588714635910782,0.4403999999999978,0.1201540762750455,1.23504809196084,0.2721436232923498,3.424928831812617,48.0276,0.216,5.765361879312105,56.0322,0.3007898132236088,15.6986201092955,0.0,0.0,0.0,1.091886873325095,0.04878981322360877,0.4184714635910807,0.432,1.432,0.3016759776536313
optimal,991.1346362997696,0.112834088831941,1789.440465723271,1,0.1146205251108287,0.473,0.09721642112835578,1e-10,0.1141690896802939,-0.04776980348401687,Ken_Looping_Gas_Sol_WndXXX_evLoad0p473_pctEVLoad20p0_20220726-005051.xlsx,1.0,0.473,1e-10,2.678114114397442e-05,0.1100613430608718,1.140093605409398,0.4419000000304417,0.1201540762750455,0.7378148377906607,0.2721436232923498,3.867879701422314,105.17155,0.473,13.57131860820091,2.2235e-08,1.847461162853516e-08,2.531306921675774e-12,0.0,0.0,0.0,0.0,1.837461165657111e-08,0.698193605378956,0.946,1.946,0.48612538540596095
optimal,946.6756658382491,0.107772730628216,1789.440465599825,1,0.106687767450066,0.29,0.1025336471099882,0.183,0.1071375481263445,-0.04825596579086763,Ken_Looping_Gas_Sol_WndXXX_evLoad0p473_pctEVLoad20p386892_20220725-233401.xlsx,1.0,0.29,0.183,0.0,0.06124583374991646,0.8597959030025949,0.4418999999999568,0.1201540762750455,1.130703151383452,0.2721436232923498,3.515425307244127,64.4815,0.29,9.031514965701307,40.69005,0.2300752987357905,12.30243231849232,0.0,0.0,0.0,1.054888229952459,0.04707529873579054,0.4178959030026381,0.58,1.58,0.36708860759493667
